host,ip,port,country,city,country_name,asn
https://183.99.47.189:10101,183.99.47.189,10101,KR,Seongnam,韩国,4766
121.185.228.30:19888,121.185.228.30,19888,KR,Seongnam,韩国,4766
https://121.154.109.101:30005,121.154.109.101,30005,KR,Namwon,韩国,4766
https://221.160.44.4:10162,221.160.44.4,10162,KR,Seongnam,韩国,4766
https://59.18.139.84:18086,59.18.139.84,18086,KR,Suwon,韩国,4766
https://175.208.88.111:30005,175.208.88.111,30005,KR,Seongnam,韩国,4766
183.97.233.185:10911,183.97.233.185,10911,KR,Seongnam,韩国,4766
https://220.87.235.217:30005,220.87.235.217,30005,KR,Seongnam,韩国,4766
221.160.155.154:20880,221.160.155.154,20880,KR,Seongnam,韩国,4766
https://59.8.166.89:11001,59.8.166.89,11001,KR,Seongnam,韩国,4766
https://183.108.27.146:13722,183.108.27.146,13722,KR,Seongnam,韩国,4766
https://59.13.75.15:10443,59.13.75.15,10443,KR,Seongnam,韩国,4766
211.216.165.18:12300,211.216.165.18,12300,KR,Seongnam,韩国,4766
https://121.162.215.172:10035,121.162.215.172,10035,KR,Seongnam,韩国,4766
https://175.202.20.194:10001,175.202.20.194,10001,KR,Seongnam,韩国,4766
https://211.223.149.207,211.223.149.207,443,KR,Seongnam,韩国,4766
https://59.29.156.52:21074,59.29.156.52,21074,KR,Seongnam,韩国,4766
https://121.161.114.201:20332,121.161.114.201,20332,KR,Seongnam,韩国,4766
https://220.85.144.155:16993,220.85.144.155,16993,KR,Seongnam,韩国,4766
https://121.147.113.29:30005,121.147.113.29,30005,KR,Gwangju,韩国,4766
https://222.113.74.67:30005,222.113.74.67,30005,KR,Seongnam,韩国,4766
https://183.109.205.79:11965,183.109.205.79,11965,KR,Seongnam,韩国,4766
https://59.22.51.50:30005,59.22.51.50,30005,KR,Goseong,韩国,4766
https://175.198.183.204:10909,175.198.183.204,10909,KR,Bucheon,韩国,4766
210.104.105.226:28017,210.104.105.226,28017,KR,Seongnam,韩国,4766
https://220.85.144.155:32769,220.85.144.155,32769,KR,Seongnam,韩国,4766
https://112.165.215.157:50001,112.165.215.157,50001,KR,Seongnam,韩国,4766
https://211.195.135.214:10162,211.195.135.214,10162,KR,Seongnam,韩国,4766
https://218.154.126.196:14534,218.154.126.196,14534,KR,Seongnam,韩国,4766
https://121.132.81.207:30005,121.132.81.207,30005,KR,Seongnam,韩国,4766
119.194.79.217:16030,119.194.79.217,16030,KR,Seongnam,韩国,4766
59.1.166.189:32770,59.1.166.189,32770,KR,Jeonju,韩国,4766
https://218.154.216.119:11211,218.154.216.119,11211,KR,Seongnam,韩国,4766
121.189.135.234:32771,121.189.135.234,32771,KR,Taebaek,韩国,4766
https://220.74.78.25:20000,220.74.78.25,20000,KR,Seongnam,韩国,4766
https://118.44.187.31:18080,118.44.187.31,18080,KR,Jincheon,韩国,4766
118.47.16.93:10443,118.47.16.93,10443,KR,Seongnam,韩国,4766
https://59.21.10.151:22222,59.21.10.151,22222,KR,Seongnam,韩国,4766
https://59.3.115.115:10005,59.3.115.115,10005,KR,Seongnam,韩国,4766
https://220.118.83.101:60001,220.118.83.101,60001,KR,Seongnam,韩国,4766
https://222.103.98.42:12000,222.103.98.42,12000,KR,Seongnam,韩国,4766
https://121.133.187.157:30001,121.133.187.157,30001,KR,Seongnam,韩国,4766
222.100.246.4:13666,222.100.246.4,13666,KR,Seongnam,韩国,4766
https://222.116.179.27:18001,222.116.179.27,18001,KR,Seongnam,韩国,4766
121.154.42.141:11300,121.154.42.141,11300,KR,Jeonju,韩国,4766
https://222.97.117.227:16010,222.97.117.227,16010,KR,Seongnam,韩国,4766
https://222.97.1.10:50001,222.97.1.10,50001,KR,Seongnam,韩国,4766
https://211.184.116.84:50000,211.184.116.84,50000,KR,Suwon,韩国,4766
222.116.179.27:10002,222.116.179.27,10002,KR,Seongnam,韩国,4766
220.86.100.20:10255,220.86.100.20,10255,KR,Seoul,韩国,4766
211.229.115.25:34359,211.229.115.25,34359,KR,Seongnam,韩国,4766
59.20.251.99:17000,59.20.251.99,17000,KR,Seongnam,韩国,4766
https://14.58.4.85:10000,14.58.4.85,10000,KR,Seongnam,韩国,4766
https://218.150.12.145:26214,218.150.12.145,26214,KR,Seongnam,韩国,4766
https://14.55.153.119:13666,14.55.153.119,13666,KR,Jeonju,韩国,4766
211.230.1.200:22105,211.230.1.200,22105,KR,Daejeon,韩国,4766
121.156.162.54:20309,121.156.162.54,20309,KR,Seoul,韩国,4766
https://125.139.46.163:30005,125.139.46.163,30005,KR,Namwon,韩国,4766
https://118.40.89.128:30005,118.40.89.128,30005,KR,Seongnam,韩国,4766
https://221.146.114.101:30005,221.146.114.101,30005,KR,Seoul,韩国,4766
https://210.99.179.237:30005,210.99.179.237,30005,KR,Seongnam,韩国,4766
https://112.167.75.77:18810,112.167.75.77,18810,KR,Seongnam,韩国,4766
https://220.122.182.11:18987,220.122.182.11,18987,KR,Seongnam,韩国,4766
https://14.32.38.125:18889,14.32.38.125,18889,KR,Seongnam,韩国,4766
https://14.55.213.131:10088,14.55.213.131,10088,KR,Buan,韩国,4766
210.103.48.214:20332,210.103.48.214,20332,KR,Seongnam,韩国,4766
121.159.246.10:18791,121.159.246.10,18791,KR,Seosan,韩国,4766
121.170.212.1:32769,121.170.212.1,32769,KR,Gwangmyeong,韩国,4766
https://221.147.196.150:18810,221.147.196.150,18810,KR,Seongnam,韩国,4766
https://121.131.42.144:50000,121.131.42.144,50000,KR,Seongnam,韩国,4766
118.42.236.73:18789,118.42.236.73,18789,KR,Seongnam,韩国,4766
https://221.157.193.201:23424,221.157.193.201,23424,KR,Seongnam,韩国,4766
https://121.175.23.254:18264,121.175.23.254,18264,KR,Seongnam,韩国,4766
https://220.85.70.7:16030,220.85.70.7,16030,KR,Seongnam,韩国,4766
https://112.184.190.52:29090,112.184.190.52,29090,KR,Seongnam,韩国,4766
https://119.194.68.48:50001,119.194.68.48,50001,KR,Suwon,韩国,4766
https://14.53.187.234:30005,14.53.187.234,30005,KR,Seongnam,韩国,4766
59.4.249.140:16922,59.4.249.140,16922,KR,Seongnam,韩国,4766
https://222.97.1.10:50000,222.97.1.10,50000,KR,Seongnam,韩国,4766
183.101.23.138:19530,183.101.23.138,19530,KR,Seongnam,韩国,4766
https://125.133.160.129:10443,125.133.160.129,10443,KR,Seongnam,韩国,4766
59.4.217.107:18264,59.4.217.107,18264,KR,Jinju,韩国,4766
https://125.133.160.129:14430,125.133.160.129,14430,KR,Seongnam,韩国,4766
https://220.121.173.37:10443,220.121.173.37,10443,KR,Goyang,韩国,4766
https://14.37.103.127:10255,14.37.103.127,10255,KR,Seongnam,韩国,4766
125.130.47.28:25000,125.130.47.28,25000,KR,Seongnam,韩国,4766
https://112.163.215.224:30001,112.163.215.224,30001,KR,Seongnam,韩国,4766
https://220.71.1.32:10162,220.71.1.32,10162,KR,Seongnam,韩国,4766
https://59.9.86.101:30005,59.9.86.101,30005,KR,Seongnam,韩国,4766
https://112.165.215.157:50000,112.165.215.157,50000,KR,Seongnam,韩国,4766
https://121.164.82.184:10005,121.164.82.184,10005,KR,Seongnam,韩国,4766
https://221.150.172.26:28080,221.150.172.26,28080,KR,Suwon,韩国,4766
https://222.99.201.207:33848,222.99.201.207,33848,KR,Seongnam,韩国,4766
https://221.160.181.10:20002,221.160.181.10,20002,KR,Seongnam,韩国,4766
https://121.172.210.22:18853,121.172.210.22,18853,KR,Namdong,韩国,4766
https://222.111.76.239:29090,222.111.76.239,29090,KR,Seongnam,韩国,4766
https://119.195.168.105:12345,119.195.168.105,12345,KR,Seongnam,韩国,4766
https://183.99.131.127:19150,183.99.131.127,19150,KR,Seongnam,韩国,4766
https://59.3.254.241:10101,59.3.254.241,10101,KR,Seongnam,韩国,4766
https://210.179.211.159,210.179.211.159,443,KR,Guri,韩国,4766
https://59.7.242.234:10000,59.7.242.234,10000,KR,Goyang,韩国,4766
https://125.133.160.129:14265,125.133.160.129,14265,KR,Seongnam,韩国,4766
112.185.239.60:16000,112.185.239.60,16000,KR,Yangsan,韩国,4766
https://175.210.84.67:31626,175.210.84.67,31626,KR,Seongnam,韩国,4766
https://211.253.199.243:30005,211.253.199.243,30005,KR,Seongnam,韩国,4766
121.151.132.168:16993,121.151.132.168,16993,KR,Seongnam,韩国,4766
https://121.182.19.164:11965,121.182.19.164,11965,KR,Seongnam,韩国,4766
https://220.125.34.93:27017,220.125.34.93,27017,KR,Cheongju,韩国,4766
https://121.140.34.140:30018,121.140.34.140,30018,KR,Seongnam,韩国,4766
211.220.198.181:10101,211.220.198.181,10101,KR,Seongnam,韩国,4766
https://175.196.171.78:32771,175.196.171.78,32771,KR,Seongnam,韩国,4766
https://211.248.153.196:28080,211.248.153.196,28080,KR,Seongnam,韩国,4766
https://112.167.163.6:50001,112.167.163.6,50001,KR,Cheongju,韩国,4766
https://221.145.251.208:444,221.145.251.208,444,KR,Seongnam,韩国,4766
222.109.40.96:18245,222.109.40.96,18245,KR,Seongnam,韩国,4766
https://183.106.176.189:19530,183.106.176.189,19530,KR,Cheongsong,韩国,4766
https://220.121.173.37:11371,220.121.173.37,11371,KR,Goyang,韩国,4766
210.114.19.29:5000,210.114.19.29,5000,KR,Seongnam,韩国,4766
https://59.14.138.220:37810,59.14.138.220,37810,KR,Seongnam,韩国,4766
https://221.159.161.156:30005,221.159.161.156,30005,KR,Seongnam,韩国,4766
https://222.117.169.58:20332,222.117.169.58,20332,KR,Seongnam,韩国,4766
https://14.53.199.75:10333,14.53.199.75,10333,KR,Seongnam,韩国,4766
221.156.141.117:10002,221.156.141.117,10002,KR,Seongnam,韩国,4766
https://220.74.111.206:14430,220.74.111.206,14430,KR,Seongnam,韩国,4766
https://183.109.80.50:12000,183.109.80.50,12000,KR,Gwangmyeong,韩国,4766
https://119.198.35.237:30005,119.198.35.237,30005,KR,Seongnam,韩国,4766
183.104.212.243:29999,183.104.212.243,29999,KR,Seongnam,韩国,4766
https://118.38.223.163:38241,118.38.223.163,38241,KR,Seongnam,韩国,4766
https://183.102.60.22:30005,183.102.60.22,30005,KR,Seongnam,韩国,4766
https://125.132.36.175:32768,125.132.36.175,32768,KR,Seongnam,韩国,4766
https://14.37.92.75:11965,14.37.92.75,11965,KR,Seongnam,韩国,4766
https://119.200.205.53:26690,119.200.205.53,26690,KR,Seongnam,韩国,4766
https://59.17.44.214:26257,59.17.44.214,26257,KR,Bucheon,韩国,4766
https://210.104.231.120:19530,210.104.231.120,19530,KR,Seongnam,韩国,4766
https://112.162.62.163:27017,112.162.62.163,27017,KR,Seongnam,韩国,4766
https://112.167.163.6:50000,112.167.163.6,50000,KR,Cheongju,韩国,4766
211.224.196.82:13666,211.224.196.82,13666,KR,Seongnam,韩国,4766
https://210.179.134.217:30005,210.179.134.217,30005,KR,Seongnam,韩国,4766
https://59.13.59.197:15000,59.13.59.197,15000,KR,Seongnam,韩国,4766
https://183.97.196.49:50000,183.97.196.49,50000,KR,Seongnam,韩国,4766
https://222.104.240.250:10332,222.104.240.250,10332,KR,Seongnam,韩国,4766
https://125.142.239.251:20000,125.142.239.251,20000,KR,Seongnam,韩国,4766
14.43.215.123:29999,14.43.215.123,29999,KR,Seongnam,韩国,4766
https://221.148.193.190:16992,221.148.193.190,16992,KR,Seongnam,韩国,4766
https://222.104.23.140:10554,222.104.23.140,10554,KR,Seongnam,韩国,4766
https://59.24.94.28:18264,59.24.94.28,18264,KR,Seongnam,韩国,4766
https://112.170.95.30:12300,112.170.95.30,12300,KR,Seongnam,韩国,4766
https://222.113.18.211:14443,222.113.18.211,14443,KR,Seongnam,韩国,4766
https://112.171.121.20:12000,112.171.121.20,12000,KR,Seongnam,韩国,4766
https://118.32.105.202:50000,118.32.105.202,50000,KR,Seongnam,韩国,4766
https://221.160.204.64:37215,221.160.204.64,37215,KR,Seongnam,韩国,4766
183.104.97.130:33848,183.104.97.130,33848,KR,Seongnam,韩国,4766
https://221.159.73.206:30005,221.159.73.206,30005,KR,Seongnam,韩国,4766
https://59.14.4.241:30005,59.14.4.241,30005,KR,Suwon,韩国,4766
https://121.136.30.80:27017,121.136.30.80,27017,KR,Seongnam,韩国,4766
https://59.27.10.105:30005,59.27.10.105,30005,KR,Seongnam,韩国,4766
https://59.6.73.119:28017,59.6.73.119,28017,KR,Seongnam,韩国,4766
https://221.167.52.66:12165,221.167.52.66,12165,KR,Seongnam,韩国,4766
https://121.178.121.161:50000,121.178.121.161,50000,KR,Gwangju,韩国,4766
https://119.206.198.173,119.206.198.173,443,KR,Seongnam,韩国,4766
https://112.160.7.8:10101,112.160.7.8,10101,KR,Seongnam,韩国,4766
https://220.83.182.223:50000,220.83.182.223,50000,KR,Seongnam,韩国,4766
https://211.104.98.98:10443,211.104.98.98,10443,KR,Seongnam,韩国,4766
https://14.56.64.57:12203,14.56.64.57,12203,KR,Seongnam,韩国,4766
https://121.143.72.138:15018,121.143.72.138,15018,KR,Seongnam,韩国,4766
https://59.14.4.241:12165,59.14.4.241,12165,KR,Suwon,韩国,4766
https://220.120.42.36:12165,220.120.42.36,12165,KR,Seongnam,韩国,4766
https://211.220.24.32:10001,211.220.24.32,10001,KR,Yangsan,韩国,4766
https://221.153.129.12:12165,221.153.129.12,12165,KR,Anyang,韩国,4766
https://119.201.250.178:12165,119.201.250.178,12165,KR,Seongnam,韩国,4766
https://121.185.209.222:12314,121.185.209.222,12314,KR,Seongnam,韩国,4766
https://119.196.30.23:12178,119.196.30.23,12178,KR,Seongnam,韩国,4766
https://125.131.122.202:11300,125.131.122.202,11300,KR,Seongnam,韩国,4766
https://59.27.10.92:10001,59.27.10.92,10001,KR,Seongnam,韩国,4766
https://59.13.59.197:12303,59.13.59.197,12303,KR,Seongnam,韩国,4766
https://220.118.97.223:12303,220.118.97.223,12303,KR,Seongnam,韩国,4766
https://118.41.108.150:12303,118.41.108.150,12303,KR,Seongnam,韩国,4766
220.95.25.188:12178,220.95.25.188,12178,KR,Seongnam,韩国,4766
https://175.198.66.73:12303,175.198.66.73,12303,KR,Seongnam,韩国,4766
https://220.121.22.18:12303,220.121.22.18,12303,KR,Seongnam,韩国,4766
https://220.125.207.242:12309,220.125.207.242,12309,KR,Seongnam,韩国,4766
https://121.151.13.174:12309,121.151.13.174,12309,KR,Seongnam,韩国,4766
https://221.151.207.51:12309,221.151.207.51,12309,KR,Seongnam,韩国,4766
https://121.161.110.42:12445,121.161.110.42,12445,KR,Seongnam,韩国,4766
https://59.9.122.175:10332,59.9.122.175,10332,KR,Seongnam,韩国,4766
https://121.174.34.251:12445,121.174.34.251,12445,KR,Seongnam,韩国,4766
119.196.252.88:12207,119.196.252.88,12207,KR,Seongnam,韩国,4766
https://211.252.213.119:12207,211.252.213.119,12207,KR,Ansan,韩国,4766
https://112.163.254.241:12150,112.163.254.241,12150,KR,Seongnam,韩国,4766
https://175.205.156.134:12150,175.205.156.134,12150,KR,Yeongdong,韩国,4766
https://59.23.235.222:37777,59.23.235.222,37777,KR,Seongnam,韩国,4766
https://211.224.92.187:11065,211.224.92.187,11065,KR,Seongnam,韩国,4766
https://112.161.231.2:11065,112.161.231.2,11065,KR,Goyang,韩国,4766
https://121.161.110.42:11065,121.161.110.42,11065,KR,Seongnam,韩国,4766
https://61.83.151.60:11065,61.83.151.60,11065,KR,Yongin,韩国,4766
https://121.133.158.121:11065,121.133.158.121,11065,KR,Seongnam,韩国,4766
https://221.168.164.179:12245,221.168.164.179,12245,KR,Seongnam,韩国,4766
https://59.14.114.67:10093,59.14.114.67,10093,KR,Seongnam,韩国,4766
https://211.228.85.103:12137,211.228.85.103,12137,KR,Seongnam,韩国,4766
https://211.236.127.53:12137,211.236.127.53,12137,KR,Seongnam,韩国,4766
59.22.103.99:12137,59.22.103.99,12137,KR,Seongnam,韩国,4766
https://222.120.238.191:12137,222.120.238.191,12137,KR,Namyangju,韩国,4766
https://175.199.75.101:38520,175.199.75.101,38520,KR,Seongnam,韩国,4766
https://121.172.105.181:12141,121.172.105.181,12141,KR,Seongnam,韩国,4766
https://59.8.2.205:12141,59.8.2.205,12141,KR,Jeju,韩国,4766
https://121.145.193.165:30003,121.145.193.165,30003,KR,Seongnam,韩国,4766
https://218.156.233.76:50000,218.156.233.76,50000,KR,Seongnam,韩国,4766
https://14.48.133.43:10128,14.48.133.43,10128,KR,Seongnam,韩国,4766
https://175.197.79.17:12194,175.197.79.17,12194,KR,Seongnam,韩国,4766
https://119.207.86.38:30004,119.207.86.38,30004,KR,Jeju,韩国,4766
https://183.106.163.194:12125,183.106.163.194,12125,KR,Seongnam,韩国,4766
https://125.138.82.133:30019,125.138.82.133,30019,KR,Daejeon,韩国,4766
https://175.207.249.159:30019,175.207.249.159,30019,KR,Jeju,韩国,4766
https://211.253.199.243:21305,211.253.199.243,21305,KR,Seongnam,韩国,4766
https://220.88.197.4:10414,220.88.197.4,10414,KR,Seongnam,韩国,4766
https://222.108.19.200:12125,222.108.19.200,12125,KR,Bucheon,韩国,4766
https://121.170.1.188:12121,121.170.1.188,12121,KR,Seongnam,韩国,4766
https://118.39.184.52:12121,118.39.184.52,12121,KR,Yongin,韩国,4766
https://112.164.177.150:12121,112.164.177.150,12121,KR,Boseong,韩国,4766
211.196.226.172:11003,211.196.226.172,11003,KR,Seongnam,韩国,4766
https://220.83.86.217:12321,220.83.86.217,12321,KR,Seongnam,韩国,4766
112.161.91.27:12211,112.161.91.27,12211,KR,Goyang,韩国,4766
https://59.24.213.210:11310,59.24.213.210,11310,KR,Seongnam,韩国,4766
https://210.104.231.120:18081,210.104.231.120,18081,KR,Seongnam,韩国,4766
https://222.118.255.252:10002,222.118.255.252,10002,KR,Seongnam,韩国,4766
https://14.34.25.156:30017,14.34.25.156,30017,KR,Seongnam,韩国,4766
https://125.139.200.89:20094,125.139.200.89,20094,KR,Seongnam,韩国,4766
https://221.153.59.233:18004,221.153.59.233,18004,KR,Seongnam,韩国,4766
https://59.19.252.218:10323,59.19.252.218,10323,KR,Seongnam,韩国,4766
https://222.99.51.41:14265,222.99.51.41,14265,KR,Seongnam,韩国,4766
112.170.80.93:30700,112.170.80.93,30700,KR,Seongnam,韩国,4766
https://220.85.201.216:10554,220.85.201.216,10554,KR,Seongnam,韩国,4766
https://61.72.74.86:18091,61.72.74.86,18091,KR,Seoul,韩国,4766
https://121.180.248.39:18091,121.180.248.39,18091,KR,Pohang,韩国,4766
https://218.149.149.172:30017,218.149.149.172,30017,KR,Seongnam,韩国,4766
https://61.85.216.105:12349,61.85.216.105,12349,KR,Seongnam,韩国,4766
221.153.254.106:12349,221.153.254.106,12349,KR,Seongnam,韩国,4766
https://220.74.120.102:30003,220.74.120.102,30003,KR,Seongnam,韩国,4766
https://119.206.93.55:30003,119.206.93.55,30003,KR,Seongnam,韩国,4766
https://222.113.18.214:16403,222.113.18.214,16403,KR,Seongnam,韩国,4766
https://175.198.63.31:33338,175.198.63.31,33338,KR,Gwangmyeong,韩国,4766
https://125.133.13.74:30013,125.133.13.74,30013,KR,Seongnam,韩国,4766
https://61.72.176.145:18016,61.72.176.145,18016,KR,Seongnam,韩国,4766
https://221.160.204.64:12346,221.160.204.64,12346,KR,Seongnam,韩国,4766
https://121.160.236.253:10013,121.160.236.253,10013,KR,Seongnam,韩国,4766
https://121.151.17.165:20233,121.151.17.165,20233,KR,Seongnam,韩国,4766
https://211.251.27.149:10324,211.251.27.149,10324,KR,Seongnam,韩国,4766
222.113.77.45:10087,222.113.77.45,10087,KR,Seongnam,韩国,4766
https://168.126.205.5:30019,168.126.205.5,30019,KR,Seongnam,韩国,4766
https://211.51.225.82:30019,211.51.225.82,30019,KR,Seongnam,韩国,4766
https://118.41.206.30:15200,118.41.206.30,15200,KR,Seongnam,韩国,4766
https://220.122.115.73:30006,220.122.115.73,30006,KR,Seongnam,韩国,4766
https://118.33.210.116:15555,118.33.210.116,15555,KR,Seongnam,韩国,4766
https://221.153.216.221:30019,221.153.216.221,30019,KR,Seongnam,韩国,4766
https://125.137.215.221:30017,125.137.215.221,30017,KR,Seongnam,韩国,4766
https://211.225.152.108:30004,211.225.152.108,30004,KR,Seongnam,韩国,4766
https://222.107.239.11:12112,222.107.239.11,12112,KR,Guri,韩国,4766
https://221.165.164.92:30019,221.165.164.92,30019,KR,Seongnam,韩国,4766
119.194.157.220:10026,119.194.157.220,10026,KR,Seongnam,韩国,4766
https://121.189.93.224:11111,121.189.93.224,11111,KR,Seongnam,韩国,4766
https://121.137.254.151:30003,121.137.254.151,30003,KR,Seongnam,韩国,4766
https://222.108.19.200:10250,222.108.19.200,10250,KR,Bucheon,韩国,4766
https://211.38.211.177:10011,211.38.211.177,10011,KR,Seongnam,韩国,4766
https://121.133.44.81:30019,121.133.44.81,30019,KR,Guri,韩国,4766
https://183.104.245.50:30010,183.104.245.50,30010,KR,Seongnam,韩国,4766
112.170.80.93:12133,112.170.80.93,12133,KR,Seongnam,韩国,4766
https://125.143.21.122:29999,125.143.21.122,29999,KR,Seongnam,韩国,4766
https://119.198.252.176:10087,119.198.252.176,10087,KR,Seongnam,韩国,4766
https://118.34.210.227:33332,118.34.210.227,33332,KR,Seongnam,韩国,4766
59.22.103.99:10206,59.22.103.99,10206,KR,Seongnam,韩国,4766
https://118.35.119.142:18889,118.35.119.142,18889,KR,Ulsan,韩国,4766
https://211.230.162.37:30019,211.230.162.37,30019,KR,Seongnam,韩国,4766
https://183.105.17.28:10322,183.105.17.28,10322,KR,Seongnam,韩国,4766
220.126.157.182:18004,220.126.157.182,18004,KR,Seongnam,韩国,4766
https://222.104.213.148:22990,222.104.213.148,22990,KR,Seongnam,韩国,4766
https://14.55.200.65:10365,14.55.200.65,10365,KR,Seongnam,韩国,4766
https://121.129.39.82:30019,121.129.39.82,30019,KR,Seoul,韩国,4766
https://220.70.146.99:11333,220.70.146.99,11333,KR,Seongnam,韩国,4766
59.27.25.198:11111,59.27.25.198,11111,KR,Seongnam,韩国,4766
https://118.45.9.162:30010,118.45.9.162,30010,KR,Seongnam,韩国,4766
https://220.94.137.106:30019,220.94.137.106,30019,KR,Seongnam,韩国,4766
https://211.229.243.246:10123,211.229.243.246,10123,KR,Seongnam,韩国,4766
https://14.36.19.153:18014,14.36.19.153,18014,KR,Seoul,韩国,4766
https://211.197.62.52:30013,211.197.62.52,30013,KR,Seongnam,韩国,4766
https://222.120.97.251:18013,222.120.97.251,18013,KR,Seongnam,韩国,4766
https://61.81.48.161:30013,61.81.48.161,30013,KR,Seongnam,韩国,4766
https://175.205.74.58:10201,175.205.74.58,10201,KR,Seongnam,韩国,4766
https://220.93.110.72:30021,220.93.110.72,30021,KR,Seongnam,韩国,4766
https://59.17.159.202:11008,59.17.159.202,11008,KR,Seongnam,韩国,4766
https://59.3.115.115:36505,59.3.115.115,36505,KR,Seongnam,韩国,4766
https://125.136.152.137:10101,125.136.152.137,10101,KR,Seongnam,韩国,4766
https://119.204.205.68:18014,119.204.205.68,18014,KR,Chungju,韩国,4766
https://121.184.134.236:30005,121.184.134.236,30005,KR,Seongnam,韩国,4766
https://119.202.221.107:10207,119.202.221.107,10207,KR,Seongnam,韩国,4766
https://118.47.106.163:30021,118.47.106.163,30021,KR,Geoje,韩国,4766
